,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,f1_weighted,mcc,cohen_kappa,specificity_macro
MobileNetV2,0.9368,0.9356,0.9381,0.9356,0.9367,0.9368,0.9208,0.9207,0.9841
EfficientNetB0,0.9176,0.9174,0.9172,0.9174,0.9168,0.9169,0.8969,0.8967,0.9793
EfficientNetB1,0.9291,0.9285,0.9312,0.9285,0.9293,0.9296,0.9114,0.9111,0.9823
Ensemble,0.9406,0.9404,0.9419,0.9404,0.9409,0.941,0.9257,0.9255,0.9852
